index,symbol,sector,country,dividend_yield,forward_pe,long_business_summary,market_cap,short_name,trailing_eps,trailing_pe,position_weight,target_allocation,current_price,quantity,order_quantity,rounding_loss
371,IP,Consumer Cyclical,United States,0.0557,7.1025147,"International Paper Company operates as a packaging company primarily in United States, the Middle East, Europe, Africa, Pacific Rim, Asia, and rest of the Americas. It operates through two segments: Industrial Packaging and Global Cellulose Fibers. The Industrial Packaging segment manufactures containerboards, including linerboard, medium, whitetop, recycled linerboard, recycled medium, and saturating kraft. The Global Cellulose Fibers segment provides fluff, market, and specialty pulps that are used in absorbent hygiene products, such as baby diapers, feminine care, adult incontinence, and other non-woven products; tissue and paper products; and non-absorbent end applications, including textiles, filtration, construction material, paints and coatings, reinforced plastics, and other applications. It sells its products directly to end users and converters, as well as through agents, resellers, and paper distributors. The company was founded in 1898 and is headquartered in Memphis, Tennessee.",14220298240.0,International Paper Company,2.452,14.975532,0.011627906976744186,1162.7906976744187,41.36,28.113895011470472,28.0,4.7106976744187214
363,PEAK,Real Estate,United States,0.052199997,68.81081,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns and develops high-quality real estate in the three private-pay healthcare asset classes of Life Science, Medical Office and Senior Housing, designed to provide stability through the inevitable industry cycles. At Healthpeak, we pair our deep understanding of the healthcare real estate market with a strong vision for long-term growth.",13724772352.0,"Healthpeak Properties, Inc.",1.145,22.235807,0.011627906976744186,1162.7906976744187,27.63,42.084353878914904,42.0,2.3306976744187877
317,IPG,Communication Services,United States,0.0385,14.74359,"The Interpublic Group of Companies, Inc. provides advertising and marketing services worldwide. It operates in two segments, Integrated Agency Networks (IAN) and IPG DXTRA. The company offers consumer advertising, digital marketing, communications planning and media buying, public relations, and specialized communications disciplines, as well as data science services. It also provides various diversified services, including meeting and event production, sports and entertainment marketing, corporate and brand identity, and strategic marketing consulting. The company was formerly known as McCann-Erickson Incorporated and changed its name to The Interpublic Group of Companies, Inc. in January 1961. The Interpublic Group of Companies, Inc. was founded in 1902 and is headquartered in New York, New York.",13584547840.0,"Interpublic Group of Companies,",1.109,31.109108,0.011627906976744186,1162.7906976744187,39.11,29.73128861351109,29.0,28.600697674418733
327,SWK,Industrials,United States,0.0404,6.8717947,"Stanley Black & Decker, Inc. engages in the tools and storage and industrial businesses in the United States, Canada, rest of Americas, France, rest of Europe, and Asia. Its Tools & Storage segment offers professional products, including professional grade corded and cordless electric power tools and equipment, and pneumatic tools and fasteners; and consumer products, such as corded and cordless electric power tools primarily under the BLACK+DECKER brand, as well as corded and cordless lawn and garden products and related accessories; home products; and hand tools, power tool accessories, and storage products. This segment sells its products through retailers, distributors, dealers, and a direct sales force to professional end users, distributors, dealers, retail consumers, and industrial customers in various industries. The company's Industrial segment provides engineered fastening systems and products to customers in the automotive, manufacturing, electronics, construction, aerospace, and other industries; sells and rents custom pipe handling, joint welding, and coating equipment for use in the construction of large and small diameter pipelines, as well as provides pipeline inspection services; and sells hydraulic tools and performance-driven heavy equipment attachment tools. This segment serves oil and natural gas pipeline industry and other industrial customers. It also sells automatic doors to commercial customers. The company was formerly known as The Stanley Works and changed its name to Stanley Black & Decker, Inc. in March 2010. Stanley Black & Decker, Inc. was founded in 1843 and is headquartered in New Britain, Connecticut.",13544780800.0,"Stanley Black & Decker, Inc.",9.844,8.439659,0.011627906976744186,1162.7906976744187,93.82,12.3938467029889,12.0,36.95069767441867
380,VFC,Consumer Cyclical,United States,0.0709,11.48495,"V.F. Corporation, together with its subsidiaries, engages in the design, procurement, marketing, and distribution of branded lifestyle apparel, footwear, and related products for men, women, and children in the Americas, Europe, and the Asia-Pacific. It operates through three segments: Outdoor, Active, and Work. The company offers outdoor, merino wool and other natural fibers-based, lifestyle, and casual apparel; footwear; equipment; accessories; outdoor-inspired, performance-based, youth culture/action sports-inspired, streetwear, and protective work footwear; handbags, luggage, backpacks, and totes; and work and work-inspired lifestyle apparel and footwear. It provides its products under the North Face, Timberland, Smartwool, Icebreaker, Altra, Vans, Supreme, Kipling, Napapijri, Eastpak, JanSport, Dickies, and Timberland PRO brand names. The company sells its products primarily to specialty stores, department stores, national chains, and mass merchants, as well as sells through direct-to-consumer operations, including retail stores, concession retail stores, and e-commerce sites, and other digital platforms. V.F. Corporation was founded in 1899 and is headquartered in Denver, Colorado.",13488134144.0,V.F. Corporation,-0.426,0.0,0.011627906976744186,1162.7906976744187,30.62,37.974875822156065,37.0,29.850697674418708
355,VTRS,Healthcare,United States,0.049099997,2.9946237,"Viatris Inc. operates as a healthcare company worldwide. The company operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. It offers prescription brand drugs, generic drugs, complex generic drugs, biosimilars, and active pharmaceutical ingredients (APIs). The company offers drugs in various therapeutic areas, including noncommunicable and infectious diseases; biosimilars in the areas of oncology, immunology, endocrinology, ophthalmology, and dermatology; and APIs for antibacterial, central nervous system agents, antihistamines/antiasthmatics, cardiovascular, antivirals, antidiabetics, antifungals, and proton pump inhibitor areas, as well as support services, such as diagnostic clinics, educational seminars, and digital tools to help patients better manage their health. It provides its medicines in the form of oral solid doses, injectables, complex dosage forms, and APIs to retail and pharmacy establishments, wholesalers and distributors, payers, insurers and governments, and institutions. The company distributes its products through pharmaceutical wholesalers/distributors, pharmaceutical retailers, institutional pharmacies, mail-order and e-commerce pharmacies, and specialty pharmacies. It sells its products under the Lyrica, Lipitor, Creon, Influvac, Wixela Inhub, EpiPen auto-injector, Fraxiparine, and Yupelri; Norvasc and Viagra; AMITIZA, Lipacreon, and Effexor; and Celebrex and ARV names, as well as offers biosimilars franchises, including Fulphila, Ogivri, Hulio, and SEMGLEE. The company has collaboration and licensing agreements with Revance Therapeutics, Inc.; Momenta Pharmaceuticals, Inc.; Theravance Biopharma, Inc.; Biocon Ltd.; and Fujifilm Kyowa Kirin Biologics Co. Ltd. Viatris Inc. was founded in 1961 and is headquartered in Canonsburg, Pennsylvania.",13472604160.0,Viatris Inc.,-1.715,0.0,0.011627906976744186,1162.7906976744187,12.18,95.46721655783405,95.0,5.690697674418725
358,BEN,Financial Services,United States,0.0498,8.161586,"Franklin Resources, Inc. is a publicly owned asset management holding company. Through its subsidiaries, the firm provides its services to individuals, institutions, pension plans, trusts, and partnerships. It launches equity, fixed income, balanced, and multi-asset mutual funds through its subsidiaries. The firm invests in the public equity, fixed income, and alternative markets. Franklin Resources, Inc. was founded in 1947 and is based in San Mateo, California with an additional office in Hyderabad, India.",13433052160.0,"Franklin Resources, Inc.",1.558,17.182285,0.011627906976744186,1162.7906976744187,33.27,34.950126169955475,34.0,31.610697674418642
229,SNA,Industrials,United States,0.026300002,17.279715,"Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments. The company offers hand tools, including wrenches, sockets, ratchet wrenches, pliers, screwdrivers, punches and chisels, saws and cutting tools, pruning tools, torque measuring instruments, and other products; power tools, such as cordless, pneumatic, hydraulic, and corded tools; and tool storage products comprising tool chests, roll cabinets, and other products. It also provides handheld and computer-based diagnostic products, service and repair information products, diagnostic software solutions, electronic parts catalogs, business management systems and services, point-of-sale systems, integrated systems for vehicle service shops, original equipment manufacturer purchasing facilitation services, and warranty management systems and analytics. In addition, the company offers solutions for the service of vehicles and industrial equipment that include wheel alignment equipment, wheel balancers, tire changers, vehicle lifts, test lane equipment, collision repair equipment, vehicle air conditioning service equipment, brake service equipment, fluid exchange equipment, transmission troubleshooting equipment, safety testing equipment, battery chargers, and hoists, as well as after-sales support services and training programs. Further, it provides financing programs to facilitate the sales of its products and support its franchise business. The company serves the aviation and aerospace, agriculture, construction, government and military, mining, natural resources, power generation, and technical education industries, as well as vehicle dealerships and repair centers. Snap-on Incorporated was founded in 1920 and is based in Kenosha, Wisconsin.",12997227520.0,Snap-On Incorporated,12.455,19.492573,0.011627906976744186,1162.7906976744187,259.66,4.478127927576132,4.0,124.15069767441847
337,PKG,Consumer Cyclical,United States,0.043,16.295343,"Packaging Corporation of America manufactures and sells containerboard and corrugated packaging products in the United States. The company operates through Packaging and Paper segments. The Packaging segment offers various containerboard and corrugated packaging products, such as conventional shipping containers used to protect and transport manufactured goods; multi-color boxes and displays that help to merchandise the packaged product in retail locations; and honeycomb protective packaging products, as well as packaging for meat, fresh fruit and vegetables, processed food, beverages, and other industrial and consumer products. This segment sells its corrugated products through a direct sales and marketing organization, independent brokers, and distribution partners. The Paper segment manufactures and sells commodity and specialty papers, as well as communication papers, including cut-size office papers, and printing and converting papers. This segment sells white papers through its sales and marketing organization. Packaging Corporation of America was founded in 1867 and is headquartered in Lake Forest, Illinois.",12630926336.0,Packaging Corporation of Americ,5.101,26.067438,0.011627906976744186,1162.7906976744187,144.42,8.051451998853475,8.0,7.430697674418821
325,EMN,Basic Materials,United States,0.0401,9.600441,"Eastman Chemical Company operates as a specialty materials company in the United States and internationally. The company's Additives & Functional Products segment offers hydrocarbon and rosin resins; organic acid-based solutions; amine derivative-based building blocks; metam-based soil fumigants, thiram and ziram based fungicides, and plant growth regulators; specialty coalescent, specialty and commodity solvents, paint additives, and specialty polymers; heat transfer and aviation fluids; insoluble sulfur and anti-degradant rubber additives; and performance resins. It serves transportation, personal care, wellness, food, feed, agriculture, building and construction, water treatment, energy, consumables, durables, and electronics markets. Its Advanced Materials segment provides copolyesters, cellulosic biopolymers, cellulose esters, polyvinyl butyral (PVB) sheets, and window and protective films, and aftermarket applied film products for value-added end uses in the transportation, durables, electronics, building and construction, medical and pharma, and consumables markets. The company's Chemical Intermediates segment offers methylamines and salts higher amines and solvents; Olefin and acetyl derivatives, ethylene, and commodity solvents; and primary non-phthalate and phthalate plasticizers, and niche non- phthalate plasticizers to the industrial chemicals and processing, building and construction, health and wellness, and agrochemicals. Its Fibers segment provides cellulose acetate tow, triacetin, cellulose acetate flake, acetic acid, and acetic anhydride for use in filtration media primarily cigarette filters; natural and solution dyed acetate yarns for use in consumables, and health and wellness markets; and wet-laid nonwoven media, specialty and engineered papers, and cellulose acetate fibers for transportation, industrial, agriculture and mining, and aerospace markets. Eastman Chemical Company was founded in 1920 and is headquartered in Kingsport, Tennessee.",11693591552.0,Eastman Chemical Company,3.609,24.10086,0.011627906976744186,1162.7906976744187,90.2,12.891249419893777,12.0,80.39069767441867
370,BXP,Real Estate,United States,0.0553,23.725166,"Boston Properties (NYSE:BXP) is the largest publicly-held developer and owner of Class A office properties in the United States, concentrated in five markets - Boston, Los Angeles, New York, San Francisco and Washington, DC. The Company is a fully integrated real estate company, organized as a real estate investment trust (REIT), that develops, manages, operates, acquires and owns a diverse portfolio of primarily Class A office space. The Company's portfolio totals 51.2 million square feet and 196 properties, including six properties under construction/redevelopment.",11192231936.0,"Boston Properties, Inc.",2.927,24.478989,0.011627906976744186,1162.7906976744187,75.48,15.4052821631481,15.0,30.59069767441853
362,WHR,Consumer Cyclical,United States,0.051999997,6.404219,"Whirlpool Corporation manufactures and markets home appliances and related products. It operates through four segments: North America; Europe, Middle East and Africa; Latin America; and Asia. The company's principal products include refrigerators, freezers, ice makers, and refrigerator water filters; laundry appliances and related laundry accessories; cooking and other small domestic appliances; and dishwasher appliances and related accessories, as well as mixers. It markets and distributes its products primarily under the Whirlpool, Maytag, KitchenAid, JennAir, Amana, Roper, Affresh, Gladiator, Swash, everydrop, Speed Queen, Hotpoint, Bauknecht, Indesit, Ignis, Privileg, Consul, Eslabon de Lujo, Brastemp, Acros, Ariston, Diqua, and Royalstar brands. The company sells its products to retailers, distributors, dealers, builders, and other manufacturers, as well as directly to consumers. Whirlpool Corporation was founded in 1911 and is headquartered in Benton Harbor, Michigan.",9036750848.0,Whirlpool Corporation,21.436,6.940194,0.011627906976744186,1162.7906976744187,154.97,7.503327725846413,7.0,78.00069767441859
357,IVZ,Financial Services,United States,0.0498,6.557432,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds. It manages separate client-focused equity and fixed income portfolios. The firm also launches equity, fixed income, commodity, multi-asset, and balanced mutual funds for its clients. It launches equity, fixed income, multi-asset, and balanced exchange-traded funds. The firm also launches and manages private funds. It invests in the public equity and fixed income markets across the globe. The firm also invests in alternative markets, such as commodities and currencies. For the equity portion of its portfolio, it invests in growth and value stocks of large-cap, mid-cap, and small-cap companies. For the fixed income portion of its portfolio, the firm invests in convertibles, government bonds, municipal bonds, treasury securities, and cash. It also invests in short term and intermediate term bonds, investment grade and high yield bonds, taxable and tax-free bonds, senior secured loans, and structured securities such as asset-backed securities, mortgage-backed securities, and commercial mortgage-backed securities. The firm employs absolute return, global macro, and long/short strategies. It employs quantitative analysis to make its investments. The firm was formerly known as Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM, and H. Lotery & Co. Ltd. Invesco Ltd. was founded in December 1935 and is based in Atlanta, Georgia with an additional office in Hamilton, Bermuda.",8952028160.0,Invesco Ltd,1.529,12.6945715,0.011627906976744186,1162.7906976744187,20.04,58.02348790790513,58.0,0.4706976744187696
324,AAP,Consumer Cyclical,United States,0.0399,11.119348,"Advance Auto Parts, Inc. provides automotive replacement parts, accessories, batteries, and maintenance items for domestic and imported cars, vans, sport utility vehicles, and light and heavy duty trucks. The company offers battery accessories; belts and hoses; brakes and brake pads; chassis and climate control parts; clutches and drive shafts; engines and engine parts; exhaust systems and parts; hub assemblies; ignition components and wires; radiators and cooling parts; starters and alternators; and steering and alignment parts. It also offers air conditioning chemicals and accessories; air fresheners; antifreeze and washer fluids; electrical wires and fuses; electronics; floor mats, seat covers, and interior accessories; hand and specialty tools; lighting products; performance parts; sealants, adhesives and compounds; tire repair accessories; vent shades, mirrors and exterior accessories; washes, waxes and cleaning supplies; and wiper blades. In addition, the company offers air filters; fuel and oil additives; fuel filters; grease and lubricants; motor oils; oil filters, part cleaners and treatments; and transmission fluids for engine maintenance. Further, it offers battery and wiper installation; engine light scanning and checking; electrical system testing; video clinic; oil and battery recycling; and loaner tool program services. Additionally, the company sells its products through its website. It serves professional installers and do-it-yourself customers. The company operates stores under the Advance Auto Parts, Autopart International, and Carquest brands, as well as branches under the Worldpac name. As of April 23, 2022, it operated 4,687 stores and 311 branches in the United States, Puerto Rico, the U.S. Virgin Islands, and Canada; and served 1,318 independently owned Carquest branded stores in Mexico, Grand Cayman, the Bahamas, Turks and Caicos, and the British Virgin Islands. The company was founded in 1929 and is based in Raleigh, North Carolina.",8888054784.0,Advance Auto Parts Inc.,7.8,19.230768,0.011627906976744186,1162.7906976744187,152.17,7.641392506239198,7.0,97.60069767441873
365,PNW,Utilities,United States,0.052399997,14.941406,"Pinnacle West Capital Corporation, through its subsidiary, Arizona Public Service Company, provides retail and wholesale electric services primarily in the state of Arizona. The company engages in the generation, transmission, and distribution of electricity using coal, nuclear, gas, oil, and solar generating facilities. Its transmission facilities include approximately 5,814 pole miles of overhead lines and approximately 74 miles of underground lines; and distribution facilities comprise approximately 11,258 miles of overhead lines and approximately 22,821 miles of underground primary cable, as well as owns and maintains 475 transmission and distribution substations. The company also owns or leases approximately 6,323 megawatts of regulated generation capacity. It serves approximately 1.3 million customers. Pinnacle West Capital Corporation was incorporated in 1985 and is headquartered in Phoenix, Arizona.",8630653952.0,Pinnacle West Capital Corporati,4.87,15.708419,0.011627906976744186,1162.7906976744187,75.88,15.324073506515798,15.0,24.590697674418788
334,HAS,Consumer Cyclical,United States,0.0424,12.081712,"Hasbro, Inc., together with its subsidiaries, operates as a play and entertainment company. Its Consumer Products segment engages in the sourcing, marketing, and sale of toy and game products. This segment also promotes its brands through the out-licensing of trademarks, characters, and other brand and intellectual property rights to third parties through the sale of branded consumer products, such as toys and apparels. Its toys and games include action figures, arts and crafts and creative play products, fashion and other dolls, play sets, preschool toys, plush products, sports action blasters and accessories, vehicles and toy-related specialty products, games, and other consumer products; and licensed products, such as apparels, publishing products, home goods and electronics, and toy products. The company's Wizards of the Coast and Digital Gaming segment engages in the promotion of its brands through the development of trading card, role-playing, and digital game experiences based on Hasbro and Wizards of the Coast games. Its Entertainment segment engages in the development, acquisition, production, distribution, and sale of world-class entertainment content, including film, scripted and unscripted television, family programming, digital content, and live entertainment. The company sells its products to retailers, distributors, wholesalers, discount stores, drug stores, mail order houses, catalog stores, department stores, and other traditional retailers, as well as ecommerce retailers; and directly to customer through Hasbro PULSE e-commerce website. Hasbro, Inc. was founded in 1923 and is headquartered in Pawtucket, Rhode Island.",8566509056.0,"Hasbro, Inc.",2.966,20.937288,0.011627906976744186,1162.7906976744187,61.73,18.836719547617346,18.0,51.650697674418744
338,OGN,Healthcare,United States,0.0432,4.314433,"Organon & Co., a health care company, develops and delivers health solutions through a portfolio of prescription therapies in the United States and internationally. Its women's health portfolio comprises contraception and fertility brands, such as Nexplanon/Implanon, a long-acting reversible contraceptive. The company's biosimilars portfolio consists of three immunology products, such as Brenzys, Renflexis, and Hadlima, as well as two oncology products, including Ontruzant and Aybintio. It also offers cardiovascular products, consisting of several cholesterol-modifying medicines under the Zetia, Ezetrol, Vytorin, Inegy, Rosuzet, and Zocor brands; Cozaar and Hyzaar for the treatment of hypertension; respiratory products for various treatments to control and prevent symptoms caused by asthma under the Singulair, Dulera, Zenhale, and Asmanex brand names; and Singulair, Nasonex, Clarinex, and Aerius for treating seasonal allergic rhinitis. In addition, the company provides dermatology products under the Diprosone and Elocon brand; bone health portfolio, including Fosamax brand name; non-opioid pain management products under the Arcoxia, Diprospan, and Celestone brand names; Proscar for the treatment of symptomatic benign prostatic hyperplasia; and Propecia for the treatment of male pattern hair loss. The company sells its products primarily to drug wholesalers and retailers, hospitals, and government agencies, as well as managed health care providers, such as health maintenance organizations, pharmacy benefit managers, and other institutions. Organon & Co. was incorporated in 2020 and is based in Jersey City, New Jersey.",6366640640.0,Organon & Co.,5.975,4.202511,0.011627906976744186,1162.7906976744187,29.76,39.07226806701675,39.0,2.1506976744184976
388,LUMN,Communication Services,United States,0.1435,3.6962025,"Lumen Technologies, Inc., a facilities-based technology and communications company, provides various integrated products and services under the Lumen, Quantum Fiber, and CenturyLink brands to business and residential customers in the United States and internationally. The company operates in two segments, Business and Mass Markets. It offers compute and application services, such as cloud services, IT solutions, unified communication and collaboration solutions, colocation and data center services, content delivery services, and managed security services; and IP and data services, including VPN data network, Ethernet, internet protocol (IP), and voice over internet protocol. The company also provides fiber infrastructure services comprising high bandwidth optical wavelength networks; and unlit optical fiber and related professional services. In addition, it offers voice and other services, including private line services, a direct circuit or channel specifically dedicated for connecting two or more organizational sites; a portfolio of traditional time division multiplexing voice services; and synchronous optical network-based Ethernet, legacy data hosting services, and conferencing services. As of December 31, 2021, the company served approximately 4.5 million broadband subscribers. The company was formerly known as CenturyLink, Inc. and changed its name to Lumen Technologies, Inc. in September 2020. Lumen Technologies, Inc. was incorporated in 1968 and is headquartered in Monroe, Louisiana.",5979517440.0,"Lumen Technologies, Inc.",-0.709,0.0,0.011627906976744186,1162.7906976744187,5.26,221.06287028030775,221.0,0.3306976744187585
375,NWL,Consumer Defensive,United States,0.0584,7.026316,"Newell Brands Inc. designs, manufactures, sources, and distributes consumer and commercial products worldwide. It operates in five segments: Commercial Solutions, Home Appliances, Home Solutions, Learning and Development, and Outdoor and Recreation. The Commercial Solutions segment provides commercial cleaning and maintenance solutions; closet and garage organization products; hygiene systems and material handling solutions; and home and security, and smoke and carbon monoxide alarms products under the BRK, First Alert, Mapa, Quickie, Rubbermaid, Rubbermaid Commercial Products, and Spontex brands. The Home Appliances segment offers kitchen appliances under the Crock-Pot, Mr. Coffee, Oster, and Sunbeam brands. The Home Solutions segment provides food and home storage; fresh preserving; vacuum sealing; and gourmet cookware, bakeware, cutlery, and home fragrance products under the Ball, Calphalon, Chesapeake Bay Candle, FoodSaver, Rubbermaid, Sistema, WoodWick, and Yankee Candle brands. The Learning and Development segment offers writing instruments, including markers and highlighters, pens, and pencils; art products; activity-based adhesive and cutting products; labeling solutions; and baby gear and infant care products under the Aprica, Baby Jogger, Graco, NUK, Tigex, Dymo, Elmer's, EXPO, Graco, Mr. Sketch, NUK, Paper Mate, Parker, Prismacolor, Sharpie, Waterman, and X-Acto brands. The Outdoor and Recreation segment provides outdoor and outdoor-related products under the Campingaz, Coleman, Contigo, ExOfficio, and Marmot brands. It serves warehouse clubs, department and drug/grocery stores, mass merchants, home centers, office superstores and supply stores, contract stationers, and distributors, e-commerce, sporting goods, specialty, and travel retailers. The company was formerly known as Newell Rubbermaid Inc. and changed its name to Newell Brands Inc. in April 2016. Newell Brands Inc. was founded in 1903 and is based in Atlanta, Georgia.",5679090176.0,Newell Brands Inc.,1.406,9.495022,0.011627906976744186,1162.7906976744187,16.12,72.13341796987709,72.0,2.150697674418639
